Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
3088,CHEMBL2440398,43620.0,nM,uM,Cc1ccc(S(=O)(=O)N/N=C/c2cn(CC(=O)Nc3ccccc3)c3ccccc23)cc1,4.360314338757319
3089,CHEMBL2440396,11490.0,nM,uM,COc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,4.9396799713117145
3090,CHEMBL2440395,10230.0,nM,uM,COc1ccc(NC(=O)Cn2cc(CCNS(=O)(=O)c3ccc(OC)cc3)c3ccccc32)cc1,4.99012436628784
3091,CHEMBL2440392,3180.0,nM,uM,CCCCOc1ccc(S(=O)(=O)NCCc2c[nH]c3ccccc23)cc1,5.497572880015568
3092,CHEMBL2440410,4660.0,nM,uM,COC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(Br)cc1,5.33161408331
3093,CHEMBL2440407,9560.0,nM,uM,COC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(OC2CCCC2)cc1,5.0195421077239
3094,CHEMBL2441420,12000.0,nM,uM,O=C1OCc2c1ccc(CCN1CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC1)c2F,4.920818753952375
3095,CHEMBL2441417,13000.0,nM,uM,Cc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,4.886056647693163
3096,CHEMBL2441408,18000.0,nM,uM,O=C1OCCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,4.7447274948966935
3097,CHEMBL2441437,4500.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,5.346787486224656
3098,CHEMBL2441428,3400.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)cc(Cl)c21,5.468521082957745
3099,CHEMBL2441427,13000.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)cc(F)c21,4.886056647693163
3100,CHEMBL2441426,10000.0,nM,uM,Cc1cc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)cc2c1C(=O)OC2,5.0
3101,CHEMBL2441425,5600.0,nM,uM,COc1cc2c(cc1CCN1CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC1)COC2=O,5.251811972993799
3102,CHEMBL2441424,26000.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)c(F)cc21,4.585026652029182
3103,CHEMBL2441423,14000.0,nM,uM,Cc1cc2c(cc1CCN1CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC1)COC2=O,4.853871964321762
3104,CHEMBL2441422,40000.0,nM,uM,COc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,4.3979400086720375
3105,CHEMBL2441421,17000.0,nM,uM,O=C1OCc2c1ccc(CCN1CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC1)c2Cl,4.769551078621726
3106,CHEMBL2441419,12000.0,nM,uM,O=C1OCc2c1ccc(CCN1CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC1)c2C1CC1,4.920818753952375
3107,CHEMBL2441418,27000.0,nM,uM,CCc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,4.568636235841013
3108,CHEMBL2441416,6900.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4C(F)(F)F)CC3)ccc21,5.161150909262744
3109,CHEMBL2441415,3000.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4C4CC4)CC3)ccc21,5.522878745280337
3110,CHEMBL2441414,1400.0,nM,uM,Cc1cc(-n2cnnn2)ccc1CC(=O)N1CCN(CCc2ccc3c(c2)COC3=O)CC1,5.853871964321762
3111,CHEMBL2441412,5100.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)c(C(F)(F)F)c4)CC3)ccc21,5.292429823902063
3112,CHEMBL2441411,7100.0,nM,uM,N#Cc1cc(CC(=O)N2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1-n1cnnn1,5.1487416512809245
3113,CHEMBL2441410,8200.0,nM,uM,COc1cc(CC(=O)N2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1-n1cnnn1,5.086186147616283
3114,CHEMBL2441409,27000.0,nM,uM,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)c(F)c4)CC3)ccc21,4.568636235841013
3115,CHEMBL2441441,6500.0,nM,uM,O=C1CCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,5.187086643357144
3116,CHEMBL2441440,2500.0,nM,uM,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc3c(c2)COC3)CC1,5.6020599913279625
3117,CHEMBL2441438,32000.0,nM,uM,O=C1OCc2ccc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)cc21,4.494850021680094
3118,CHEMBL2441436,1300.0,nM,uM,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc3nonc3c2)CC1,5.886056647693163
3119,CHEMBL2441435,2700.0,nM,uM,N#Cc1cccc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)c1,5.568636235841012
3120,CHEMBL2441434,420.0,nM,uM,N#Cc1ccc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)cc1,6.376750709602099
3121,CHEMBL2441433,160.0,nM,uM,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,6.795880017344075
3122,CHEMBL2441431,1300.0,nM,uM,O=C1OCc2cc(CC(=O)N3CCN(CCc4ccc([N+](=O)[O-])cc4)CC3)ccc21,5.886056647693163
3123,CHEMBL2441430,46.0,nM,uM,O=C(Cc1ccc([N+](=O)[O-])cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,7.337242168318426
3124,CHEMBL2441429,11.0,nM,uM,O=[N+]([O-])c1ccc(CCN2CCN(CCc3ccc(-n4cnnn4)cc3)CC2)cc1,7.958607314841775
3125,CHEMBL2441636,18900.0,nM,uM,Cc1cc(N2CC[C@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)C1CCOCC1,4.723538195826756
3126,CHEMBL2440460,47500.0,nM,uM,CS(=O)(=O)O.O=C(O)c1ccccc1-c1ccc(CN2CCC(COC(=O)c3c4n(c5ccccc35)CCCO4)CC2)cc1,4.323306390375134
3127,CHEMBL2440459,131.0,nM,nM,COC(=O)c1ccccc1-c1ccc(CN2CCC(COC(=O)c3c4n(c5ccccc35)CCCO4)CC2)cc1.CS(=O)(=O)O,6.882728704344236
3128,CHEMBL2440456,27500.0,nM,uM,O=C(OCC1CCN(Cc2ccc(-c3ccccc3-c3nnn[nH]3)cc2)CC1)c1c2n(c3ccccc13)CCCO2,4.560667306169737
3129,CHEMBL2443262,6200.0,nM,uM,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,5.207608310501746
3130,CHEMBL2443278,2300.0,nM,uM,c1ccc([C@]2(CCNCc3cccs3)CCOC3(CCCC3)C2)nc1,5.638272163982407
3131,CHEMBL3087669,37000.0,nM,uM,Cc1cc(N2CC[C@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)c1c(C)noc1C,4.431798275933005
3132,CHEMBL3086028,780.0,nM,nM,CCN(CC)CC(=O)N[C@@H]1CC[C@@H](C(=O)NC(c2ccc(F)cc2)c2ccc(F)cc2)[C@H](c2ccc(Br)cc2)C1,6.107905397309519
3133,CHEMBL3086043,1200.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1ncccn1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,5.920818753952375
3134,CHEMBL3086042,1000.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1cnccn1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,6.0
3135,CHEMBL3086041,180.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1ccc(F)cn1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,6.7447274948966935
3136,CHEMBL3086040,590.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1ccnc(F)c1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,6.229147988357855
3137,CHEMBL3086039,690.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1ccncc1Cl)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,6.161150909262744
3138,CHEMBL3086038,1500.0,nM,nM,Cc1cc(C(NC(=O)[C@@H]2CC[C@@H](N3CCOCC3)C[C@H]2c2ccc(Br)cc2)c2ccc(Cl)cc2)ccn1,5.823908740944319
3139,CHEMBL3086037,1900.0,nM,nM,O=C(NC(c1ccncc1)c1ccc(Cl)cc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,5.721246399047171
3140,CHEMBL3085780,8400.0,nM,nM,O=C(NC(c1ccncc1)c1ccc(F)cc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,5.075720713938118
3141,CHEMBL3086036,100.0,nM,nM,O=C(NC(c1ccc(F)cc1)c1ccc(F)cc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,7.0
3142,CHEMBL3086035,39.0,nM,nM,O=C(NC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,7.4089353929735005
3143,CHEMBL3086032,2200.0,nM,nM,C[C@H](NC(=O)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1)c1ccc(F)cc1,5.657577319177793
3144,CHEMBL3086029,290.0,nM,nM,O=C([C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1)N1CC(c2ccccc2)(c2ccccc2)C1,6.537602002101044
3145,CHEMBL3086048,530.0,nM,nM,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,6.275724130399211
3146,CHEMBL3086047,170.0,nM,nM,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccccc1,6.769551078621726
3147,CHEMBL3086045,3.0,nM,nM,Cc1ccccc1[C@H]1C[C@@H](NCc2ccc(Cl)cc2)CC[C@@H]1C(=O)N1CC(c2ccccc2)(c2ccccc2)C1,8.522878745280337
3148,CHEMBL3092629,7200.0,nM,uM,CN1Cc2cccc(Oc3ncccc3NC(=O)Nc3ccc(OC(F)(F)F)cc3)c2C1C(C)(C)C,5.142667503568731
3149,CHEMBL3092632,6000.0,nM,uM,CC(C)CN1CCC(c2ccccc2Oc2ncccc2NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,5.221848749616356
3150,CHEMBL3092631,4600.0,nM,uM,CC(C)(C)CN1CCC(c2ccccc2Oc2ncccc2NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,5.337242168318426
3151,CHEMBL3093987,970.0,nM,nM,CCCCCCCN(CC)CC#CCOC(c1ccccc1)c1ccccc1,6.013228265733755
3152,CHEMBL3093949,4810.0,nM,nM,CCCCN(CC)CC#CCOC(c1ccccc1)c1ccccc1,5.317854923626168
3153,CHEMBL3093950,834.0,nM,nM,CCCCCCCN(CC)CC#CCOCc1ccc(Cl)cc1,6.078833949362261
3154,CHEMBL3093951,7372.0,nM,nM,CCCCN(CC)CC#CCOCc1ccc(Cl)cc1,5.132414673452963
3155,CHEMBL3093959,4.3,nM,nM,CCCCCCCN(CC)CCCCc1ccc(Cl)cc1,8.366531544420413
3156,CHEMBL3093982,58.0,nM,nM,CCCCCCCN(CC)CC#CCOc1ccc(Cl)cc1,7.236572006437063
3157,CHEMBL3093979,473.0,nM,nM,CCCCN(CC)CC#CC#Cc1ccc(Cl)cc1,6.325138859262188
3158,CHEMBL3093976,53.0,nM,nM,CCCCCCCN(CC)CC#CCCc1ccc(Cl)cc1,7.275724130399211
3159,CHEMBL3093969,4.9,nM,nM,CCCCCCCN(CC)CC#CCc1ccc(Cl)cc1,8.309803919971486
3160,CHEMBL598270,50.0,nM,nM,CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,7.301029995663981
3161,CHEMBL3093963,124.0,nM,nM,CCCCCCCN1CCC(C(=O)c2ccccc2)CC1,6.906578314837764
3162,CHEMBL3093962,58.0,nM,nM,CCCCCCCN1CCC(Cc2ccccc2)CC1,7.236572006437063
3163,CHEMBL3093961,123.0,nM,nM,CCCCCCCN(CC)CCCCCc1ccc(Cl)cc1,6.910094888560602
3164,CHEMBL3093960,2500.0,nM,nM,CCCCN(CC)CCCCCc1ccc(Cl)cc1,5.6020599913279625
3165,CHEMBL3093958,506.0,nM,nM,CCCCCCCN(CC)CCCCc1ccccc1,6.2958494831602
3166,CHEMBL3093957,1.5,nM,nM,CCCCCCC[N+](CC)(CC)C/C=C/Cc1ccc(Cl)cc1.[I-],8.823908740944319
3167,CHEMBL3093956,1178.0,nM,nM,CCCCCCCN(CC)C/C=C\Cc1ccccc1,5.928854709548917
3168,CHEMBL3093955,238.0,nM,nM,CCCCCCCN(CC)C/C=C/CCc1ccc(Cl)cc1,6.623423042943488
3169,CHEMBL3093954,1868.0,nM,nM,CCCCN(CC)C/C=C/CCc1ccc(Cl)cc1,5.728623128105926
3170,CHEMBL3093953,176.0,nM,nM,CCCCCCCN(CC)C/C=C/Cc1ccccc1,6.75448733218585
3171,CHEMBL3093986,49.0,nM,nM,CCCCCCCN(CC)C/C=C/Cc1ccc(Cl)cc1,7.309803919971486
3172,CHEMBL3093985,1127.0,nM,nM,CCCCN(CC)C/C=C/Cc1ccc(Cl)cc1,5.948076083953893
3173,CHEMBL3093984,243.0,nM,nM,CCCCCCCN(CC)C/C=C/c1ccc(Cl)cc1,6.614393726401688
3174,CHEMBL3093983,1050.0,nM,nM,CCCCN(CC)C/C=C/c1ccc(Cl)cc1,5.978810700930062
3175,CHEMBL3093981,14443.0,nM,nM,CCCCN(CC)CC#CCOc1ccc(Cl)cc1,4.8403425887522955
3176,CHEMBL3093978,1890.0,nM,nM,CCCCCCCN(CC)CC#CCCc1ccc(C)cc1,5.723538195826755
3177,CHEMBL3093977,5590.0,nM,nM,CCCCN(CC)CC#CCCc1ccc(C)cc1,5.252588192113577
3178,CHEMBL3093975,6007.0,nM,nM,CCCCN(CC)CC#CCCc1ccc(Cl)cc1,5.221342368052644
3179,CHEMBL3093974,4394.0,nM,nM,CCCCCCCN(CC)CC#CCCc1ccccc1,5.357139947415508
3180,CHEMBL3093972,238.0,nM,nM,CCCCCCCN(CC)CC#CC(c1ccccc1)c1ccccc1,6.623423042943488
3181,CHEMBL3093971,5090.0,nM,nM,CCCCCCCN(CC)CC#CCc1ccc(C)cc1,5.293282217663242
3182,CHEMBL3093970,3470.0,nM,nM,CCCCN(CC)CC#CCc1ccc(C)cc1,5.459670525209127
3183,CHEMBL3093968,2654.0,nM,nM,CCCCN(CC)CC#CCc1ccc(Cl)cc1,5.576099081471583
3184,CHEMBL3093967,3543.0,nM,nM,CCCCCCCN(CC)CC#CCc1ccccc1,5.450628847666823
3185,CHEMBL3093966,7820.0,nM,nM,CCCCN(CC)CC#CCc1ccccc1,5.106793246940152
3186,CHEMBL3093965,40.0,nM,nM,CCCCCCC[N+](CC)(CC)CC#Cc1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,7.3979400086720375
3187,CHEMBL3093964,4080.0,nM,nM,CCCCCCCN(CC)CC#Cc1ccc(Cl)cc1,5.3893398369101195
3188,CHEMBL3099950,400.0,nM,uM,NC(=O)Nc1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,6.3979400086720375
3189,CHEMBL3099949,400.0,nM,uM,NC(=O)Nc1ccccc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,6.3979400086720375
3190,CHEMBL3099947,3800.0,nM,uM,O=C(Nc1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(F)ccc1O2)NC1CC1,5.42021640338319
3191,CHEMBL3099945,2400.0,nM,uM,O=C(Nc1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)NC1CC1,5.619788758288394
3192,CHEMBL3099944,700.0,nM,uM,COc1ccc(NC(=O)NC2CC2)c(OC[C@@H](O)CN2CCC3(CC2)Cc2cc(Cl)ccc2O3)c1,6.154901959985743
3193,CHEMBL3099943,1000.0,nM,uM,O=C(Nc1cc(Cl)c(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)NC1CC1,6.0
3194,CHEMBL3099942,4600.0,nM,uM,CNC(=O)Nc1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,5.337242168318426
3195,CHEMBL3099961,13100.0,nM,uM,CNC(=O)Nc1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,4.882728704344236
3196,CHEMBL3099959,1200.0,nM,uM,N[C@H](COc1cccc2ccc(=O)[nH]c12)CN1CCC2(CC1)Cc1cc(F)ccc1O2,5.920818753952375
3197,CHEMBL3099958,1100.0,nM,uM,N[C@H](COc1cccc2c1NC(=O)CO2)CN1CCC2(CC1)Cc1cc(F)ccc1O2,5.958607314841775
3198,CHEMBL3099953,600.0,nM,uM,O=c1ccc2cccc(OC[C@@H](O)CN3CCC4(CC3)Cc3cc(Cl)ccc3O4)c2[nH]1,6.221848749616356
3199,CHEMBL3099952,500.0,nM,uM,O=C1CCc2cccc(OC[C@@H](O)CN3CCC4(CC3)Cc3cc(Cl)ccc3O4)c2N1,6.301029995663981
3200,CHEMBL3099951,600.0,nM,uM,O=C1COc2cccc(OC[C@@H](O)CN3CCC4(CC3)Cc3cc(Cl)ccc3O4)c2N1,6.221848749616356
3201,CHEMBL3099716,10900.0,nM,uM,CC1(C)OC(=O)N([C@H]2CC[C@H](c3cnc(N)c(-c4ncccn4)c3)CC2)[C@H]1c1ccccc1,4.962573502059376
3202,CHEMBL3099899,6950.0,nM,uM,COc1ccc(CNC(=O)c2cc(-c3cc(Cl)cc(Cl)c3)cnc2-c2cccnc2)cc1OC,5.158015195409886
3203,CHEMBL3109337,3900.0,nM,uM,COCCOc1ccn2c(-c3ccc4cccc(O[C@@H]5CCNC[C@H]5F)c4n3)cnc2c1,5.4089353929735005
3204,CHEMBL3112960,4400.0,nM,uM,NC[C@]1(c2cccc(Cl)c2)CC[C@H](n2nc(-c3cccnc3)ccc2=O)CC1,5.356547323513812
3205,CHEMBL3112968,260.0,nM,uM,NC[C@]1(c2cccc(Cl)c2)CC[C@H](N2CCc3c(nc(C(F)(F)F)nc3C3CC3)C2=O)CC1,6.585026652029182
3206,CHEMBL3115274,49600.0,nM,uM,COC1COCCC1N[C@@H]1C[C@H]2CN(C(=O)C#CC3CC3)C[C@@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,4.304518323509803
3207,CHEMBL3115272,24100.0,nM,uM,COC1COCCC1N[C@@H]1C[C@H]2CN(C(=O)/C=C/c3ccccc3)C[C@@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,4.617982957425132
3208,CHEMBL3115268,22900.0,nM,uM,COC1COCCC1N[C@@H]1C[C@H]2CN(c3ccccc3)C[C@@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,4.640164517660112
3209,CHEMBL3115116,42100.0,nM,uM,COC1COCCC1N[C@@H]1C[C@H]2CN(C3CC3)C[C@@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,4.375717904164332
3210,CHEMBL3115114,42600.0,nM,uM,CCN1C[C@@H]2C[C@@H](NC3CCOCC3OC)C[C@]2(C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)C1,4.370590400897281
3211,CHEMBL3115346,780.0,nM,uM,COC(=O)C(CCCN1CCC(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,6.107905397309519
3212,CHEMBL3115345,1260.0,nM,uM,COC(=O)C(CCCN1CC=C(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,5.899629454882437
3213,CHEMBL3115195,16800.0,nM,uM,COC(=O)C(CCC(=O)N1CCN(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,4.774690718274137
3214,CHEMBL3115194,12500.0,nM,uM,COC(=O)C(CCC(=O)N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,4.903089986991944
3215,CHEMBL3115193,3960.0,nM,uM,COc1ccccc1N1CCN(CCCC(C(=O)O)(c2ccc(Br)cc2)C(C)C)CC1,5.402304814074488
3216,CHEMBL3115192,2340.0,nM,uM,CC(C)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(C(=O)O)c1ccc(Br)cc1,5.630784142589857
3217,CHEMBL513338,1380.0,nM,uM,COC(=O)C(CCCN1CCN(c2ccccc2OC)CC1)(c1ccc(Br)cc1)C(C)C,5.860120913598763
3218,CHEMBL3121096,6000.0,nM,uM,O=C1NN=C(c2ccc(OC3CCN(C4CCC4)CC3)cc2)[C@@H]2C[C@H]12,5.221848749616356
3219,CHEMBL3121095,14000.0,nM,uM,O=C1NN=C(c2ccc(OC3CCN(C4CCC4)CC3)cc2)[C@H]2C[C@@H]12,4.853871964321762
3220,CHEMBL3121151,9100.0,nM,uM,CCN(CC)[C@@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@H](C)NC(=O)OC)[nH]4)cc3)cc2)[nH]1)c1ccccc1,5.040958607678906
3221,CHEMBL2023898,29200.0,nM,uM,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,4.534617148551582
3222,CHEMBL3120293,2000.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccc4nonc4c3)cc2n1,5.698970004336019
3223,CHEMBL3120287,1800.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,5.7447274948966935
3224,CHEMBL3120281,6800.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC)nc3)cc2n1,5.167491087293763
3225,CHEMBL3120280,2800.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC(F)(F)F)cc3)cc2n1,5.552841968657781
3226,CHEMBL3120274,2700.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,5.568636235841012
3227,CHEMBL3120265,8500.0,nM,uM,CNc1nc(NCCCN(C)C)c2sc(-c3ccccc3)cc2n1,5.070581074285707
3228,CHEMBL3124985,3700.0,nM,uM,CCS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,5.431798275933005
3229,CHEMBL3124982,20200.0,nM,uM,Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,4.694648630553377
3230,CHEMBL3124980,8100.0,nM,uM,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,5.0915149811213505
3231,CHEMBL3128180,12000.0,nM,uM,Cc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1,4.920818753952375
3232,CHEMBL3128200,5600.0,nM,uM,Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccc(F)cc3)N2)cc1,5.251811972993799
3233,CHEMBL3128178,6100.0,nM,uM,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1)[C@@H]1CCc2scnc21,5.214670164989233
3234,CHEMBL3128201,23300.0,nM,uM,Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1,4.632644078973981
3235,CHEMBL3128199,4000.0,nM,uM,Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccc(F)c3)N2)cc1,5.3979400086720375
3236,CHEMBL3128198,1500.0,nM,uM,Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccc(Cl)c3)N2)cc1,5.823908740944319
3237,CHEMBL3128194,12700.0,nM,uM,Nc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1,4.896196279044043
3238,CHEMBL3127404,30000.0,nM,uM,CN1C(=O)CC[C@H]1CN(Cc1ccc(Cl)cc1)S(=O)(=O)c1cccc(C#N)c1,4.522878745280337
3239,CHEMBL3126842,24500.0,nM,uM,COc1ccc2c(c1)[C@@H]1C[C@]1(C(=O)N1C3CCC1CN(C)C3)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21,4.610833915635467
3240,CHEMBL3127708,20800.0,nM,uM,O=C(C1CC12CCN(C1CCCCC1)CC2)N1CCN(C2CCCCC2)CC1,4.681936665037238
3241,CHEMBL3127986,176600.0,nM,uM,N#C[C@@H]1C[C@H](F)CN1C(=O)[C@@H](N)Cc1cscn1,3.7530093007584506
3242,CHEMBL3127992,48000.0,nM,uM,N#C[C@@H]1C[C@H](F)CN1C(=O)[C@@H](N)Cc1cc2c(cc1Br)OCO2,4.318758762624412
3243,CHEMBL3217922,6900.0,nM,uM,COC[C@H](C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nccs2)c1,5.161150909262744
3244,CHEMBL3217923,7500.0,nM,uM,COC[C@H](C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc(C)ns2)c1,5.1249387366083
3245,CHEMBL3217925,70000.0,nM,uM,C[C@@H](CO)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2)cc(C(=O)Nc2ccn(C)n2)c1,4.154901959985743
3246,CHEMBL2086693,7600.0,nM,uM,C[C@@H]1CN(c2noc(C(F)(F)F)n2)CCN1c1ncc(OCc2ccncc2C#N)cn1,5.119186407719209
3247,CHEMBL2087086,5900.0,nM,uM,C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccncc2C#N)cn1,5.229147988357855
3248,CHEMBL2087084,11600.0,nM,uM,CC(C)c1noc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)n1,4.935542010773082
3249,CHEMBL3218816,18000.0,nM,uM,C[C@@H]1CN(c2nnc(C(F)(F)F)o2)CCN1c1ncc(OCc2ccncc2C#N)cn1,4.7447274948966935
