Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
9.8921,9.3533,-9.3533,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)C)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*N(C)C|C(=O)(OC(C)(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
13.3807,15.7490,-13.6833,0.0041315,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCN(C)CC4)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*N1CCN(C)CCC1|C(=O)(*)C,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.6287150,0.6287,-8.0029400,-8.0029,0.9870055,452.9860,0.0000004,4.5877,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8204952,410.4000,0.9106569,2.9834,0.0000000,0.7228,2.8156636,2.8157,1.0000000,1.0000,[],3
11.3679,11.7888,-7.2989,0.0089798,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*N1CCNCC1|CC(=O)*,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6671113,0.6671,-7.4974100,-7.4974,0.9990072,424.9320,0.0000230,3.8554,1.0000000,66.3700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9401501,378.2320,0.9083104,3.0082,0.0000049,0.5531,2.4927692,2.4928,1.0000000,1.0000,[],3
7.2741,8.2141,-8.2141,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*c1ccccc1|O=C(OC(C)(C)C)*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
17.3678,16.7841,-16.7841,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cccnc2F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*c1cccnc1F|CC(C)(OC(=O)*)C,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
28.3874,26.6238,-26.6238,0.0000000,CNc1ncnc2c1nc(-c1ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OC(C)(C)C)c34)cc1)n2C,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,*c1nc2c(n1C)ncnc2NC|O=C(*)OC(C)(C)C,O=C(NCc1ccc(-c2nc3cncnc3[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
21.7097,19.3252,-19.3252,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)CCBr)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,BrCCN(C)*|O(C(=O)*)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
16.6196,17.5813,-17.5813,0.0000000,Cc1cccc(COC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C(F)(F)F)cc4)c32)c1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(*)(F)(F)F|c1(C)cccc(COC(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
18.7646,23.7523,-23.7523,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C#CC(O)C(F)(F)F)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(C(C(F)(F)F)O)#C*|*C(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C#C', '[OH]']",3
12.8547,13.5272,-11.2895,0.0044754,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(C)(*)(C)C|O=C(NCC)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5659501,0.5660,-7.9965600,-7.9966,0.9989088,425.9600,0.0000000,5.6608,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9040738,391.5440,0.9095526,2.9951,0.0000000,0.7137,4.0902987,4.0903,1.0000000,1.0000,[],3
10.7446,9.9521,-7.6703,0.0045637,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(C)(C)(C)*|C(*)(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.9375800,-7.9376,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9651196,363.4800,0.9191686,2.8884,0.0000000,0.6820,4.1704326,4.1704,1.0000000,1.0000,[],3
16.3058,16.0497,-13.8301,0.0044392,CC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(C)(C)(C)*|CC(C)NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5193425,0.5193,-4.1764000,-4.1764,0.9960395,439.9870,0.0000000,6.0493,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.8220275,410.1280,0.9068677,3.0231,0.0000000,0.8095,4.2206163,4.2206,1.0000000,1.0000,[],3
9.3357,9.0807,-9.0807,0.0000000,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(C)*|CC(C)(C)OC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
8.1429,9.2161,-9.2161,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(F)(F)(F)*|O=C(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.5477,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.9440,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],3
17.2904,19.9428,-19.9428,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(CCN)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C(N)C*|CC(C)(NC(=O)*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],3
7.4995,10.1009,-7.8681,0.0044657,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|*C(=O)NCC,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6870927,0.6871,-8.2225700,-8.2226,0.9999774,383.8790,0.0000002,4.6717,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9880297,27.0000,0.9824434,345.1280,0.9199596,2.8791,0.0000000,0.5975,3.5372534,3.5373,1.0000000,1.0000,[],3
5.9683,4.2082,-4.2082,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
6.3683,5.0216,-5.0216,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|C(*)(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
7.3373,5.9792,-5.9792,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|C(OC(C)(C)C)(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
6.0297,6.2361,-6.2361,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|CC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.4744,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,314.3600,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],3
5.4393,4.7120,-4.7120,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|CC(C)(OC(=O)*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
14.6486,14.3140,-12.4187,0.0037908,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)Nc4cc(C(C)(C)C)nn4C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|CC(C)(c1cc(NC(*)=O)n(C)n1)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccn[nH]3)c12,0.3560476,0.3560,-5.3763500,-5.3764,0.6758375,492.0230,0.0000000,6.2053,1.0000000,80.9500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9467598,35.0000,0.5329559,446.5600,0.8841615,3.2346,0.0000000,0.6146,4.3765645,4.3766,1.0000000,1.0000,[],3
5.8898,5.0629,-5.0629,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|CC(OC(=O)*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
17.2529,14.1634,-14.1634,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCc4ccccc4Cl)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|Clc1c(COC(=O)*)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
10.5659,10.5610,-10.5610,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|N(C(*)=O)CC,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6871,-0.0000000,-8.2226,0.0000000,383.8790,0.0000000,4.6717,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,345.1280,0.0000000,2.8791,0.0000000,0.5975,0.0000000,3.5373,0.0000000,1.0000,[],3
15.0147,16.9014,-14.8842,0.0040344,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)NCc4cccc(Cl)c4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|N(C(=O)*)Cc1cccc(Cl)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.3423620,0.3424,-10.4057300,-10.4057,0.8588399,480.3950,0.0000000,6.5054,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.7989442,414.0480,0.9187905,2.8928,0.0000000,0.8439,4.5131550,4.5132,1.0000000,1.0000,[],3
7.3841,7.8713,-7.8713,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|NC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],3
6.3554,5.0082,-5.0082,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|O(C(C)(C)C)C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
8.1996,8.0261,-8.0261,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCc4ccccc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|c1(COC(*)=O)ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
9.2905,7.8332,-7.8332,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCc4ccccc4)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C*|c1cc(COC(=O)*)ccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
10.7716,9.6936,14.4518,0.0482908,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CC4)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1(*)CC1|CC(=O)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.6651859,0.6652,-7.2537100,-7.2537,0.9999828,380.8750,0.0000000,5.3232,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9849223,341.0960,0.9200269,2.8783,0.9988612,0.4706,3.9017897,3.9018,1.0000000,1.0000,[],3
9.8998,8.1447,-8.1447,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1(*)CC1|CC(C)(C)OC(=O)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
15.7698,14.2267,-14.2267,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CCN(C(=O)OC(C)(C)C)C2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1(*)CN(C(=O)OC(C)(C)C)CC1|CC(C)(C)OC(=O)*,O=C(NCc1ccc(C2CCNC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
15.7298,14.5905,-14.5905,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCC(N)CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1(N)CCN(*)CC1|C(=O)(OC(C)(C)C)*,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",3
13.2087,12.4852,-12.4852,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(NC2CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1C(N*)C1|O(C(*)=O)C(C)(C)C,O=C(NCc1ccc(NC2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
24.1501,28.7475,-28.7475,0.0000000,COC(=O)CC1CCC(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)NC(C)C)c34)cc2)CC1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1CC(*)CCC1CC(OC)=O|C(NC(C)C)(=O)*,O=C(NCc1ccc(C2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",3
10.2188,10.6540,-10.6540,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CC4)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(ccn2[*])cc(Cl)c1,C1CC1*|O=C(C)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6652,-0.0000000,-7.2537,0.0000000,380.8750,0.0000000,5.3232,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,341.0960,0.0000000,2.8783,0.0000000,0.4706,0.0000000,3.9018,0.0000000,1.0000,[],3
