Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
12.9271,22.9262,-21.4204,0.0030116,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCCN(C)CC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1(C)CCN(*)CCC1|N(C)(C(*)=O)C,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.5974235,0.5974,-6.3329000,-6.3329,0.8396035,482.0280,0.0000007,4.4573,1.0000000,60.8200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9556430,34.0000,0.6049496,438.8960,0.8986024,3.1049,0.0000000,0.6999,0.9996312,2.6417,1.0000000,1.0000,[],9
21.1339,25.0683,-23.5479,0.0030408,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC4(C)NC5CCC4C5)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,N1C(C)(C*)C2CC1CC2|CC(=O)*,O=C(NCc1ccc(CC2NC3CCC2C3)cc1)c1cccc2cc[nH]c12,0.5233450,0.5233,-9.1703600,-9.1704,0.9649362,464.0090,0.0000000,5.5189,1.0000000,63.1300,0.0000000,4.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.7473191,421.7440,0.5568072,4.8018,0.0000000,0.6457,0.9908955,2.9908,1.0000000,1.0000,[],9
13.5945,20.6365,-20.1392,0.0009946,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(C2CCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,O1CCC(*)CC1|CC(C)(C)NC(*)=O,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.4770660,0.4771,-7.4209800,-7.4210,0.8396535,482.0240,0.0000000,6.0359,1.0000000,72.3600,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.5962597,439.8400,0.8839632,3.2363,0.0000000,0.6753,0.0155522,3.9504,1.0000000,1.0000,[],9
21.1723,32.2382,105.2489,0.2749742,CNCCCC1CCN(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)CC1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,O1CCN(*)CC1|O=C(N1CCC(CCCNC)CC1)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)N3CCCCC3)c12,0.3623110,0.3623,13.5214200,13.5214,0.0022552,566.1460,0.0000000,5.3020,1.0000000,78.8400,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.7597469,8.0000,0.8720069,40.0000,0.0630361,520.3280,0.8716362,3.3362,0.8994734,0.4905,0.9999681,2.3760,1.0000000,1.0000,[],9
8.7822,19.5012,-3.5432,0.0319162,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCCOCC2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,O1CCN(*)CCC1|O=C(N(C)C)*,O=C(NCc1ccc(N2CCCOCC2)cc1)c1cccc2cc[nH]c12,0.6099820,0.6100,-5.5809900,-5.5810,0.9456583,468.9850,0.0000005,4.5421,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7668465,418.9760,0.8978634,3.1119,1.0000000,0.3501,0.8713348,3.2923,1.0000000,1.0000,[],9
13.1473,21.8183,-5.7985,0.0320396,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2cn[nH]c2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,[nH]1cc(*)cn1|N(C)(C)C(=O)*,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.4867828,0.4868,-7.9009500,-7.9009,0.9972747,435.9150,0.0000001,4.7055,1.0000000,83.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9375057,379.4320,0.8872571,3.2081,1.0000000,0.4247,0.9822734,3.0641,1.0000000,1.0000,[],9
12.8311,18.9938,-4.0364,0.0299148,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ncc[nH]4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1(*)[nH]ccn1|CCNC(=O)*,O=C(NCc1ccc(-c2ncc[nH]2)cc1)c1cccc2cc[nH]c12,0.4219355,0.4219,-6.8405200,-6.8405,0.9972747,435.9150,0.0000001,4.7534,0.9999999,91.8100,1.0000000,1.0000,1.0000000,4.0000,0.0532402,3.0000,0.9467598,5.0000,0.9745624,31.0000,0.9389469,378.7840,0.8887889,3.1947,1.0000000,0.3239,0.8307448,3.3273,1.0000000,1.0000,[],9
14.3743,15.4085,-15.2166,0.0003838,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(Cl)cc4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1(*)ccc(Cl)cc1|CCNC(=O)*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3346383,0.3346,-7.0391500,-7.0392,0.8588399,480.3950,0.0000000,6.6837,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.7982529,414.1600,0.9178075,2.9042,0.0000000,0.6994,0.0004754,4.3307,1.0000000,1.0000,[],9
19.0356,23.5191,-19.4653,0.0081077,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(OC)c4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1(*)cccc(OC)c1|C(NC)(*)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4031492,0.4031,-9.2882700,-9.2883,0.9708191,461.9490,0.0000000,5.6488,1.0000000,72.3600,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8432655,406.1520,0.9155458,2.9299,0.9988063,0.4708,0.0054200,4.0659,1.0000000,1.0000,[],9
23.0130,32.8135,-25.7385,0.0141500,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4[nH]c(=O)c5cccnc54)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1(=O)[nH]n(C*)c2ncccc12|N(CC)(C(=O)*)C,O=C(NCc1ccc(Cn2[nH]c(=O)c3cccnc32)cc1)c1cccc2cc[nH]c12,0.3290247,0.3290,-9.4552900,-9.4553,0.0543372,531.0160,0.0000001,4.7918,0.9999899,105.0200,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9090909,6.0000,0.9090909,38.0000,0.4133098,459.1280,0.8501740,3.4922,1.0000000,0.1533,0.9790319,3.0827,1.0000000,1.0000,[],9
20.1994,19.9873,-19.9873,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(Nc2cccnn2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1(N*)nnccc1|C(*)(=O)N,O=C(NCc1ccc(Nc2cccnn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],9
15.5073,28.0054,-17.2066,0.0215975,Cc1nn(C2CC2)cc1-c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(C)C)c23)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1c(*)c(C)nn1C1CC1|O=C(*)N(C)C,O=C(NCc1ccc(-c2cnn(C3CC3)c2)cc1)c1cccc2cc[nH]c12,0.3835052,0.3835,-10.1088200,-10.1088,0.7151216,490.0070,0.0000000,5.8222,1.0000000,72.1600,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.6041422,438.9840,0.8718748,3.3344,1.0000000,0.4164,0.3476605,3.5683,1.0000000,1.0000,[],9
12.0873,13.0703,2.6824,0.0315054,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]c4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1c(*)c[nH]n1|O=C(*)C,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.5087314,0.5087,-7.2589300,-7.2589,0.9998117,406.8730,0.0000001,4.8359,1.0000000,79.7800,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9825279,29.0000,0.9774357,351.8000,0.8997181,3.0942,0.9999996,0.4356,0.8896989,3.2733,1.0000000,1.0000,[],9
25.6433,34.1002,-29.4824,0.0092356,CCCn1c(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)N(C)C)c34)cc2)cc(=O)n(CC)c1=O,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1c(*)n(CCC)c(=O)n(CC)c1=O|C(*)(N(C)C)=O,O=C(NCc1ccc(-c2cc(=O)[nH]c(=O)[nH]2)cc1)c1cccc2cc[nH]c12,0.3599550,0.3600,-7.8936900,-7.8937,0.0098478,550.0590,0.0000001,4.7357,0.9999989,98.3400,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.8490205,7.0000,0.8919391,39.0000,0.1851803,488.6080,0.8592361,3.4288,1.0000000,0.0669,0.9607304,3.1529,1.0000000,1.0000,[],9
30.4490,40.1194,-39.3053,0.0016282,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C[n+]4ccc(C=C5OCCCNC5=O)cc4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1c[n+](C*)ccc1C=C1C(=O)NCCCO1|C(NC)(=O)*,O=C1NCCCOC1=Cc1cc[n+](Cc2ccc(CNC(=O)c3cccc4cc[nH]c34)cc2)cc1,0.2379687,0.2380,-8.7843800,-8.7844,0.0011928,573.0730,0.0000035,4.1864,0.9999888,105.3400,1.0000000,1.0000,1.0000000,5.0000,0.0532402,3.0000,0.9090909,6.0000,0.8490205,41.0000,0.1132569,503.6240,0.7964421,3.8151,0.0001483,0.5383,0.9999999,1.7740,1.0000000,1.0000,[],9
11.5010,15.7946,-15.7946,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1cc(*)ccn1|*C(OCC)=O,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
22.2712,26.7476,-26.7476,0.0000000,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1c1ccc(*)n(C)n1|CC(=O)*,0,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1ccc(*)n(C)n1|CC(=O)*,,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,None,9
19.9292,21.5691,-21.5691,0.0000000,COC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccn4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1cccc(*)n1|C(*)(=O)OC,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
32.4921,44.1293,-43.5289,0.0012007,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N3CCN(c4ncccn4)CC3C)c12)c1ccc(Cn2cnc3cccnc32)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1n(C*)c2ncccc2n1|*C(N1C(C)CN(c2ncccn2)CC1)=O,O=C(NCc1ccc(Cn2cnc3cccnc32)cc1)c1cccc2ccn(C(=O)N3CCN(c4ncccn4)CC3)c12,0.2558841,0.2559,-10.6718100,-10.6718,0.0000043,634.1440,0.0000000,5.5475,0.9998025,114.0700,1.0000000,2.0000,0.5000000,9.0000,0.9467598,1.0000,0.9090909,6.0000,0.6829860,46.0000,0.0211471,549.9280,0.7895148,3.8517,1.0000000,0.3153,0.9807575,3.0732,1.0000000,1.0000,[],9
12.9745,15.0413,-15.0413,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cncn2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1n(C*)ncn1|C(C)(C)(C)OC(=O)*,O=C(NCc1ccc(Cn2cncn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
20.8780,24.5692,-24.5692,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCC(C)(C)N(C)C)c12)c1ccc(-c2ccn[nH]2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,c1n[nH]c(*)c1|CC(N(C)C)(C)COC(=O)*,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",9
17.9844,31.9137,-21.5075,0.0208125,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nc(C)nn4C)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1(C)nc(C)nc1*|CCN(C)C(=O)*,O=C(NCc1ccc(-c2ncn[nH]2)cc1)c1cccc2cc[nH]c12,0.4457662,0.4458,-6.6898500,-6.6898,0.8738729,478.9840,0.0000001,4.8094,1.0000000,85.0500,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7076904,426.9600,0.8701017,3.3481,1.0000000,0.2833,0.2216351,3.6364,1.0000000,1.0000,[],9
15.9095,23.1105,-21.4389,0.0033434,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cnc5ccccc54)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1(C*)c2ccccc2nc1|CNC(=O)*,O=C(NCc1ccc(Cn2cnc3ccccc32)cc1)c1cccc2cc[nH]c12,0.3508647,0.3509,-9.2579900,-9.2580,0.7844432,485.9750,0.0000000,5.3712,1.0000000,80.9500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7312875,423.9120,0.8992735,3.0985,0.0000001,0.5715,0.6760741,3.4201,1.0000000,1.0000,[],9
25.1856,33.6273,-27.3832,0.0124883,CC(=O)NC(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cc(C=O)c(=O)[nH]4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1(C*)cc(C=O)c(=O)[nH]1|CC(=O)NC(C)C(*)=O,O=C(NCc1ccc(Cn2ccc(=O)[nH]2)cc1)c1cccc2cc[nH]c12,0.2974674,0.2975,-9.5439000,-9.5439,0.0350732,535.9880,0.0005584,3.3011,0.8354791,135.0600,1.0000000,2.0000,0.9999900,7.0000,0.0532402,3.0000,0.7597469,8.0000,0.9090909,38.0000,0.3916071,461.4800,0.7804068,3.8986,1.0000000,0.0858,0.9999441,2.4368,1.0000000,1.0000,[],9
13.2862,19.6060,-18.3826,0.0024468,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(Cn2ccnc2)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1(C*)cncc1|c1cccc(C(=O)*)c1,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3363334,0.3363,-11.0153000,-11.0153,0.8275594,482.9710,0.0000000,5.7190,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.7448764,422.0800,0.9101838,2.9885,0.0000000,0.6664,0.6745497,3.4209,1.0000000,1.0000,[],9
10.2610,19.3114,-19.3114,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2nnn[nH]2)cc1,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1[nH]c(*)nn1|CN(C)C(=O)*,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.5076,-0.0000000,-8.0082,0.0000000,437.8910,0.0000000,3.4955,0.0000000,108.8000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,31.0000,0.0000000,371.3760,0.0000000,3.3418,0.0000000,0.5742,0.0000000,2.7452,0.0000000,1.0000,[],9
14.0252,19.8545,-4.2626,0.0311838,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(=O)[nH]n4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1c(*)ccc(=O)[nH]1|C(C)(=O)*,O=C(NCc1ccc(-c2ccc(=O)[nH]n2)cc1)c1cccc2cc[nH]c12,0.5027669,0.5028,-8.7840700,-8.7841,0.9975212,434.8830,0.0000032,4.1961,0.9999993,96.8500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9556690,369.9840,0.9013913,3.0780,1.0000000,0.2144,0.8638611,3.2994,1.0000000,1.0000,[],9
20.8625,34.5883,-32.4792,0.0042181,Cc1nn(C2CCCN(C)C2)cc1-c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(C)C)c23)cc1,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1c(C)c(*)cn1C1CN(C)CCC1|CN(C)C(*)=O,O=C(NCc1ccc(-c2cnn(C3CCCNC3)c2)cc1)c1cccc2cc[nH]c12,0.3454760,0.3455,-8.9390000,-8.9390,0.0128897,547.1030,0.0000000,5.7540,1.0000000,75.4000,1.0000000,2.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.8919391,39.0000,0.1407698,497.1360,0.8114785,3.7322,0.0013133,0.5288,0.9809022,3.0723,1.0000000,1.0000,[],9
11.5108,19.1826,-19.1826,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(-c2nnn[nH]2)cc1,2,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1n[nH]c(*)n1|CN(C)C(=O)*,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.5076,-0.0000000,-8.0082,0.0000000,437.8910,0.0000000,3.4955,0.0000000,108.8000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,2.0000,0.0000000,4.0000,0.0000000,31.0000,0.0000000,371.3760,0.0000000,3.3418,0.0000000,0.5742,0.0000000,2.7452,0.0000000,1.0000,[],9
13.5691,14.9697,-13.4273,0.0030848,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nnn[nH]4)cc3)c21,1,C(=O)(NC(c1ccc([*])cc1)C)c1c2c(ccn2[*])cc(Cl)c1,n1nnc(*)[nH]1|*C(C)=O,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.5360422,0.5360,-10.5632900,-10.5633,0.9997742,408.8490,0.0000862,3.6259,0.9999880,105.5600,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9693466,4.0000,0.9825279,29.0000,0.9829857,344.2960,0.8839859,3.2361,0.0000000,0.5950,0.9946344,2.9330,1.0000000,1.0000,[],9
11.7959,15.6339,-15.6339,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C2(C#N)CC2)cc1,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1(C#N)CC1|*C(N)=O,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],10
10.1304,16.8066,-2.2106,0.0291919,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(C2(C)COC2)cc1,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1(C)COC1|CN(C)C(*)=O,O=C(NCc1ccc(C2COC2)cc1)c1cccc2cc[nH]c12,0.6455637,0.6456,-8.2128100,-8.2128,0.9960554,439.9430,0.0000004,4.6033,1.0000000,63.5700,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9015962,392.2800,0.8720328,3.3331,1.0000000,0.3278,0.5614111,3.4732,1.0000000,1.0000,[],10
7.5489,14.6173,-10.4175,0.0083996,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CC4)cc3)c21,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1CC1|*C(NCC)=O,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.6047603,0.6048,-8.5168300,-8.5168,0.9997508,409.9170,0.0000000,5.2407,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9825279,29.0000,0.9553297,370.1920,0.9106362,2.9836,0.0035192,0.5245,0.0766280,3.7702,1.0000000,1.0000,[],10
10.4637,13.7174,-3.8314,0.0197720,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CC4)cc3)c21,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1CC1|C(=O)(NC)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.6627747,0.6628,-8.6461600,-8.6462,0.9999315,395.8900,0.0000001,4.8506,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9855343,28.0000,0.9759114,353.5440,0.9099129,2.9913,1.0000000,0.4068,0.1201362,3.7162,1.0000000,1.0000,[],10
11.3574,17.1012,-0.8238,0.0325548,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N3CCN(C)CC3)c12)c1ccc(C2CC2)cc1,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1CC1|C1CN(C)CCN1C(*)=O,O=C(NCc1ccc(C2CC2)cc1)c1cccc2ccn(C(=O)N3CCNCC3)c12,0.5983605,0.5984,-3.1952000,-3.1952,0.9617236,464.9970,0.0000001,4.8786,1.0000000,57.5800,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7592984,420.0640,0.9005584,3.0861,0.9160859,0.4896,0.9801851,3.0764,1.0000000,1.0000,[],10
13.0800,14.5923,-14.5923,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CC4)cc3)c21,1,c1cc2c(c(C(=O)NC(C)c3ccc([*])cc3)cc(Cl)c2)n1[*],*C1CC1|CCOC(=O)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",10
