Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
8.6816,19.4769,-19.4769,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|C(*)(c1ccc(Cl)cc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3705,0.0000000,0.0439,0.0000000,480.3950,0.0000000,6.1936,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,413.1120,0.0000000,2.8833,0.0000000,0.3482,0.0000000,1.0000,[],18
9.1715,14.7544,-14.7544,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|CCOC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",18
18.6294,29.5498,-28.6758,0.0017480,CCNCCOc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|N(c1ccc(OCCNCC)cc1)C(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2144833,0.2145,-5.4387300,-5.4387,0.0117862,548.0870,0.0000000,5.9202,0.9999999,87.6300,1.0000000,1.0000,0.9999999,6.0000,0.0532402,3.0000,0.5000000,10.0000,0.8919391,39.0000,0.1387765,497.5680,0.8962485,3.1271,0.9999921,0.4490,1.0000000,1.0000,[],18
11.3457,19.1323,-15.1162,0.0080323,COc1ccccc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|O(c1ccccc1NC(=O)*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3504460,0.3504,-4.0488000,-4.0488,0.6963041,490.9910,0.0000000,5.9405,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.6210439,437.1280,0.9125184,2.9633,1.0000000,0.2260,1.0000000,1.0000,[],18
7.5570,20.4200,-20.4200,0.0000000,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1(C(*)=O)ccc(C)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4071,0.0000000,1.0086,0.0000000,459.9770,0.0000000,5.8486,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,414.0640,0.0000000,2.8726,0.0000000,0.3041,0.0000000,1.0000,[],18
17.6639,27.9025,-27.9025,0.0000000,Cc1ccc(N)c(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)n1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1(C(=O)*)c(N)ccc(C)n1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccn3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],18
9.7030,17.8660,-17.8659,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NCc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1(CNC(*)=O)ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.0000000,0.3814,-0.0000000,-5.6885,0.0000000,474.9920,0.0000000,5.6096,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,6.0000,0.0000000,34.0000,0.0000000,427.4960,0.0000000,2.9228,0.0000000,0.2764,0.0000000,1.0000,[],18
11.2307,21.9122,-19.3491,0.0051262,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)c(Cl)c3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1c(C(=O)*)cc(Cl)c(Cl)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3168860,0.3169,-10.6719400,-10.6719,0.2031345,514.8400,0.0000000,6.8470,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7006556,427.8400,0.9116702,2.9725,0.9999989,0.4403,1.0000000,1.0000,[],18
8.2382,18.0554,-18.0554,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1c(C(=O)*)ccc(Cl)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3705,0.0000000,0.0439,0.0000000,480.3950,0.0000000,6.1936,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,413.1120,0.0000000,2.8833,0.0000000,0.3482,0.0000000,1.0000,[],18
14.0712,23.9971,-21.1054,0.0057835,COc1ccc(Cl)cc1C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1c(Cl)cc(C(*)=O)c(OC)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3355302,0.3355,-7.6720400,-7.6720,0.2769165,510.4210,0.0000000,6.2022,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.6082464,438.5360,0.9095144,2.9955,1.0000000,0.3307,1.0000000,1.0000,[],18
8.1759,16.4689,-16.4689,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1c(NC(=O)*)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3875,-0.0000000,-8.5055,0.0000000,460.9650,0.0000000,5.9319,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,409.6480,0.0000000,2.8858,0.0000000,0.2588,0.0000000,1.0000,[],18
9.5498,22.2862,-22.2862,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(F)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1cc(C(*)=O)ccc1F,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4140,-0.0000000,-10.3383,0.0000000,463.9400,0.0000000,5.6793,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,404.6240,0.0000000,2.8871,0.0000000,0.3366,0.0000000,1.0000,[],18
7.2628,18.5110,-18.5110,0.0000000,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1cc(C(=O)*)ccc1C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4071,0.0000000,1.0086,0.0000000,459.9770,0.0000000,5.8486,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,414.0640,0.0000000,2.8726,0.0000000,0.3041,0.0000000,1.0000,[],18
12.1700,21.5953,-20.8171,0.0015564,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(OCc4ccccc4)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1cc(COc2ccc(C(*)=O)cc2)ccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccc(OCc4ccccc4)cc3)c12,0.2229182,0.2229,-11.2166800,-11.2167,0.0081935,552.0740,0.0000000,7.1192,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.7597469,8.0000,0.8720069,40.0000,0.1537151,494.4480,0.9137580,2.9498,1.0000000,0.4167,1.0000000,1.0000,[],18
7.3303,15.5172,-15.5172,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1ccc(C(=O)*)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
7.5959,15.9455,-15.9455,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1cccc(C(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
10.6645,22.4650,-17.8072,0.0093156,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Cc3ccccc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,CN(C)*|c1ccccc1CC(*)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Cc3ccccc3)c12,0.4000231,0.4000,-9.2203300,-9.2203,0.9755473,459.9770,0.0000000,5.7346,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9631018,33.0000,0.7910392,415.3120,0.9180810,2.9010,1.0000000,0.1804,1.0000000,1.0000,[],18
13.5210,15.4828,-15.3356,0.0002945,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NCc3ccccc3)c12)c1ccc(C(F)(F)F)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,FC(*)(F)F|C(NCc1ccccc1)(=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.3263427,0.3263,-8.9505000,-8.9505,0.5018418,499.9200,0.0000000,6.5624,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7895637,415.5440,0.9138619,2.9486,0.0000000,0.8476,1.0000000,1.0000,[],18
16.0223,17.3225,-17.3225,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccc(N)c3)c12)c1ccc(C(F)(F)F)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,FC(*)(F)F|c1(C(=O)*)cc(N)ccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],18
9.5876,16.6515,-16.6515,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|O=C(*)Nc1ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3875,-0.0000000,-8.5055,0.0000000,460.9650,0.0000000,5.9319,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,409.6480,0.0000000,2.8858,0.0000000,0.2588,0.0000000,1.0000,[],18
14.2531,27.9232,-23.7963,0.0082537,CC(=O)c1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|O=C(*)c1ccc(C(=O)C)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3517628,0.3518,-8.9939300,-8.9939,0.7514645,487.9870,0.0000000,5.7428,1.0000000,71.4100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.6451415,434.4240,0.9144297,2.9423,1.0000000,0.1112,1.0000000,1.0000,[],18
9.4082,21.2619,-16.8317,0.0088604,Cc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|c1(C)ccc(NC(*)=O)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3594862,0.3595,-5.8332200,-5.8332,0.9091517,474.9920,0.0000000,6.2403,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7102875,426.6320,0.9158999,2.9259,1.0000000,0.3222,1.0000000,1.0000,[],18
14.7979,28.6796,-24.2220,0.0089153,Cc1ccc(F)c(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|c1c(C(=O)*)c(F)ccc1C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3839874,0.3840,-10.3783500,-10.3783,0.8838406,477.9670,0.0000000,5.9877,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7632596,419.4960,0.9086298,3.0048,1.0000000,0.3852,1.0000000,1.0000,[],18
14.6077,24.9315,-22.3684,0.0051262,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cc(Cl)ccc3Cl)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|c1c(Cl)c(C(=O)*)cc(Cl)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3168860,0.3169,-5.9116800,-5.9117,0.2031345,514.8400,0.0000000,6.8470,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.6993661,428.0000,0.9103940,2.9862,0.9999976,0.4438,1.0000000,1.0000,[],18
8.3263,16.9934,-16.9933,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(*)(C)C|c1ccccc1C(*)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
13.3387,23.3880,-19.3717,0.0080327,CCc1ccccc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(*)C|*C(Nc1c(CC)cccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3255321,0.3255,-4.0563300,-4.0563,0.7332914,489.0190,0.0000000,6.4943,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.5618515,443.5200,0.9078926,3.0125,1.0000000,0.2362,1.0000000,1.0000,[],18
12.0208,16.5376,-16.5376,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(*)C|C(*)(OCc1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",18
11.9902,22.3577,-17.9275,0.0088604,Cc1cccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(*)C|C(=O)(*)Nc1cccc(C)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3594862,0.3595,-6.8744000,-6.8744,0.9091517,474.9920,0.0000000,6.2403,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7009775,427.8000,0.9127641,2.9607,1.0000000,0.3225,1.0000000,1.0000,[],18
10.0425,15.2391,-15.2391,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(*)C|CCNC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6511,-0.0000000,-8.8123,0.0000000,412.9210,0.0000000,4.4293,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,29.0000,0.0000000,372.9280,0.0000000,3.0013,0.0000000,0.0920,0.0000000,1.0000,[],18
11.4413,20.9261,-20.9261,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Cc3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(*)C|c1cccc(CC(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Cc3ccccc3)c12,0.0000000,0.4000,-0.0000000,-9.2203,0.0000000,459.9770,0.0000000,5.7346,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,33.0000,0.0000000,415.3120,0.0000000,2.9010,0.0000000,0.1804,0.0000000,1.0000,[],18
11.9150,20.0952,-16.3300,0.0075305,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(C)*|O=C(*)Nc1ccc(Cl)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3285721,0.3286,-2.2266500,-2.2266,0.6041421,495.4100,0.0000000,6.5853,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7127450,426.3200,0.9149835,2.9362,1.0000000,0.3661,1.0000000,1.0000,[],18
10.2525,21.7690,-21.7690,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(F)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(C)*|c1c(C(*)=O)ccc(F)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4140,-0.0000000,-10.3383,0.0000000,463.9400,0.0000000,5.6793,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,404.6240,0.0000000,2.8871,0.0000000,0.3366,0.0000000,1.0000,[],18
10.8470,19.6304,-19.6304,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)cc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(C)*|c1c(NC(*)=O)ccc(Cl)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3286,-0.0000000,-2.2266,0.0000000,495.4100,0.0000000,6.5853,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,34.0000,0.0000000,426.3200,0.0000000,2.9362,0.0000000,0.3661,0.0000000,1.0000,[],18
9.6484,16.0946,-16.0946,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,c1(Cl)cc(C(=O)NC(c2ccc([*])cc2)C)c2n([*])ccc2c1,N(C)(C)*|c1cccc(C(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4385,-0.0000000,-9.1059,0.0000000,445.9500,0.0000000,5.5402,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,397.7600,0.0000000,2.8324,0.0000000,0.2408,0.0000000,1.0000,[],18
8.6934,11.5728,7.3380,0.0378216,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(C(C)(C)C)cc1,1,c1cc([*])ccc1C(C)NC(c1cc(Cl)cc2ccn([*])c21)=O,*C(C)(C)C|*C(c1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3664592,0.3665,1.8710100,1.8710,0.9776265,458.9890,0.0000000,6.7717,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7749789,417.7760,0.9234897,2.8366,0.0000000,0.8493,1.0000000,1.0000,[],19
21.1582,21.1727,-21.1727,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3cccc(F)c3)c12)c1ccc(C(C)(C)C)cc1,1,c1cc([*])ccc1C(C)NC(c1cc(Cl)cc2ccn([*])c21)=O,*C(C)(C)C|c1(F)cccc(COC(=O)*)c1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",19
10.7391,18.4034,-18.2105,0.0003858,Cc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C)cc4)c32)cc1,1,c1cc([*])ccc1C(C)NC(c1cc(Cl)cc2ccn([*])c21)=O,*C|C(Nc1ccc(C)cc1)(*)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3771290,0.3771,-3.3061000,-3.3061,0.9931605,445.9500,0.0000000,6.4827,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9693466,32.0000,0.8800078,398.0800,0.9265082,2.7988,0.0000000,0.8345,1.0000000,1.0000,[],19
10.1095,9.3907,-9.3907,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCc4ccccc4)c23)cc1,1,c1cc([*])ccc1C(C)NC(c1cc(Cl)cc2ccn([*])c21)=O,*C|c1(COC(=O)*)ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",19
