Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
17.0707,18.0538,-18.0538,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(C(=O)NO)c4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C)*|c1cc(C(NO)=O)cc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],2
15.2596,16.2608,-16.1173,0.0002871,CC(=O)NC(C)(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C)NC(C)(C)C(*)=O|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3393972,0.3394,-10.3787300,-10.3787,0.4537583,502.0140,0.0000000,6.0076,1.0000000,80.2000,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9362164,36.0000,0.4990789,450.0960,0.9007193,3.0846,1.0000000,4.0000,0.0000000,0.6449,1.0000000,1.0000,[],2
19.6640,20.8635,-20.6607,0.0004056,C=CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4ccnn4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C=C)*|c1cnnn1C*,O=C(NCc1ccc(Cn2ccnn2)cc1)c1cccc2cc[nH]c12,0.4606565,0.4607,-7.1861500,-7.1861,0.9977355,433.8990,0.0000024,4.2517,1.0000000,81.8100,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9090909,6.0000,0.9745624,31.0000,0.9481204,374.2880,0.8772047,3.2922,0.9999999,6.0000,0.0000000,0.8292,1.0000000,1.0000,[],2
26.2640,26.4603,-26.1888,0.0005429,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(CC(=O)N(C)C)c3ccccc3)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(N(C)C)CN(C(=O)*)c1ccccc1|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3217288,0.3217,-3.5590000,-3.5590,0.0002989,588.1080,0.0000000,5.1852,1.0000000,87.1200,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.8490205,7.0000,0.8227450,42.0000,0.0534728,524.8800,0.8718728,3.3344,0.9999999,6.0000,1.0000000,0.4222,1.0000000,1.0000,[],2
16.4118,16.4633,-16.4633,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccn(C)n2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(N)*|Cn1ccc(*)n1,O=C(NCc1ccc(-c2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
27.4245,29.3829,-29.3829,0.0000000,CC(=O)OC1CCN(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(-c5ccc(C(=O)O)cc5)cc4)c32)CC1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(N1CCC(OC(=O)C)CC1)*|c1cc(C(O)=O)ccc1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)N3CCCCC3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
11.8985,10.9706,489.1321,1.0002053,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(NC(C)(C)C)*|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.5496502,0.5497,2.4229000,2.4229,0.8270200,483.0120,0.0000000,4.9785,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.6324627,435.8560,0.8950638,3.1381,1.0000000,5.0000,0.9801544,0.4831,1.0000000,1.0000,[],2
22.3536,26.6611,-25.8289,0.0016644,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)c3cccnc3)c12)c1ccc(-c2ccc(C#N)cc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(NC(C)c1cnccc1)*|c1cc(C#N)ccc1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)NCc3cccnc3)c12,0.2379833,0.2380,-4.4536700,-4.4537,0.0118302,548.0460,0.0000000,7.0383,0.9999982,99.8100,1.0000000,2.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.8720069,40.0000,0.2365739,480.5280,0.8575265,3.4410,1.0000000,5.0000,0.6458290,0.4974,1.0000000,1.0000,[],2
19.5521,20.6825,-20.6825,0.0000000,CC(=O)OC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(NC(OC(=O)C)C)*|*N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[#7;!n][C;!$(C(=[O,N])[N,O])][#8;!o]']",2
25.3623,30.6205,-30.6124,0.0000162,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(Cl)c4OCC4COCCO4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(NCC)*|O1C(COc2c(*)cccc2Cl)COCC1,O=C(NCc1ccc(-c2ccccc2OCC2COCCO2)cc1)c1cccc2cc[nH]c12,0.2432064,0.2432,-9.0567200,-9.0567,0.0001379,596.5110,0.0000000,6.4779,0.9999999,90.8200,1.0000000,2.0000,0.9999999,6.0000,0.5000000,2.0000,0.7597469,8.0000,0.8490205,41.0000,0.0887504,510.6880,0.8213111,3.6752,0.9999999,6.0000,0.0000000,0.7223,1.0000000,1.0000,[],2
7.7939,5.8235,-5.8235,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(OC(C)(C)C)*|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
21.6336,23.9751,-23.8500,0.0002502,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4cc(Cl)ccc4CN(C)C)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(c1c(CN(C)C)ccc(Cl)c1)*|*C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3237040,0.3237,-10.3167900,-10.3168,0.3147119,508.4490,0.0000000,6.4976,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.5459218,445.2000,0.9026533,3.0656,1.0000000,4.0000,0.0000000,0.8987,1.0000000,1.0000,[],2
13.6349,15.3565,-15.2958,0.0001213,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3Cl)c12)c1ccc(N2CCN(C)CC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(c1ccccc1Cl)*|N1(C)CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3469970,0.3470,-8.9936400,-8.9936,0.0367079,535.4750,0.0000000,5.8794,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9237530,37.0000,0.3698241,463.8880,0.9096286,2.9943,1.0000000,5.0000,0.0000000,0.8651,1.0000000,1.0000,[],2
12.6628,13.7193,-13.7193,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1(C(*)=O)ccc(Cl)cc1|N*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
24.8482,27.4801,-26.9789,0.0010023,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(CN4CCCC4=O)cc3)c12)c1ccc(-c2nnn[nH]2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1(CN2CCCC2=O)ccc(C(*)=O)cc1|n1nn[nH]c1*,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2ccn(C(=O)c3ccc(CN4CCCC4=O)cc3)c12,0.2914902,0.2915,-6.2619500,-6.2619,0.0018954,568.0370,0.0000001,4.7767,0.9905095,125.8700,1.0000000,1.0000,0.9999900,7.0000,0.5000000,2.0000,0.8490205,7.0000,0.8490205,41.0000,0.1956857,486.8320,0.8646232,3.3894,0.9999900,7.0000,1.0000000,0.3562,1.0000000,1.0000,[],2
10.4743,11.8399,-11.8399,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1(COC(=O)*)ccccc1|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
22.0370,23.2413,-23.2413,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N)c(N)n3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1(N)c(N)ccc(C(=O)*)n1|c1ccccc1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccn3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
34.8637,42.8382,-42.8380,0.0000005,COc1ccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)c5cccc(OCCCNS(=O)(=O)c6cc(OC)ccc6OC)c5)c34)cc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1(OCCCNS(c2cc(OC)ccc2OC)(=O)=O)cccc(C(*)=O)c1|COc1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3cccc(OCCCNS(=O)(=O)c4ccccc4)c3)c12,0.1004962,0.1005,-9.5448400,-9.5448,0.0000000,782.3150,0.0000000,7.9144,0.8711478,134.1900,1.0000000,1.0000,0.5000000,9.0000,0.5000000,2.0000,0.0532402,15.0000,0.2769962,55.0000,0.0001587,677.9680,0.8566575,3.4471,0.5000000,9.0000,0.0000000,0.8153,1.0000000,1.0000,[],2
24.5513,27.1619,-27.1619,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3Cl)c12)c1ccc(NC(CO)C(=O)O)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1c(C(*)=O)c(Cl)ccc1|*NC(CO)C(O)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
16.6087,19.0211,-16.9295,0.0041831,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccnc3Cl)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1c(C(*)=O)c(Cl)ncc1|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.3567855,0.3568,-7.4443500,-7.4444,0.1036734,523.4200,0.0000000,5.3592,1.0000000,76.4600,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5940406,440.0800,0.8973786,3.1165,0.9999999,6.0000,1.0000000,0.3595,1.0000000,1.0000,[],2
10.3873,12.6030,-12.6030,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1c(C(*)=O)cccc1|N*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
9.8352,14.0736,-14.0736,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(-c2ccccc2)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1c(C(=O)*)cccc1|*c1ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.2916,0.0000000,4.8466,0.0000000,478.9790,0.0000000,7.1412,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,35.0000,0.0000000,422.4480,0.0000000,2.7332,0.0000000,3.0000,0.0000000,0.7658,0.0000000,1.0000,[],2
17.5993,20.9937,-20.8885,0.0002104,CNC(=O)c1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C(C)(C)C)cc4)c32)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1c(C(=O)NC)ccc(C(=O)*)c1|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3352210,0.3352,-7.4506100,-7.4506,0.1858156,516.0410,0.0000000,6.1313,1.0000000,80.2000,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9237530,37.0000,0.3487675,466.2720,0.9108739,2.9811,1.0000000,4.0000,0.0000000,0.6757,1.0000000,1.0000,[],2
13.5230,17.3910,-15.3828,0.0040165,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cc(N(C)C)ccc1C(=O)*|c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2567308,0.2567,-7.4726700,-7.4727,0.1160178,522.0480,0.0000000,7.2072,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9090909,38.0000,0.3275412,468.7440,0.9177558,2.9048,1.0000000,4.0000,1.0000000,0.3344,1.0000000,1.0000,[],2
25.0839,25.5617,-25.5617,0.0000000,CCOC(=O)c1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(CC(=O)O)cc4)c32)c(C)c1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cc(NC(*)=O)c(C)cc1C(OCC)=O|C(*)C(=O)O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
21.8522,24.6843,-24.6843,0.0000000,COc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(-c5ccc(C(N)=O)cc5)cc4)c32)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cc(OC)ccc1C(=O)*|C(c1ccc(*)cc1)(=O)N,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
12.6045,15.5386,-15.3396,0.0003979,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccccc4C)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1ccc(C(*)=O)c(C)c1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4254883,0.4255,-11.6194800,-11.6195,0.9982756,430.9350,0.0000000,6.0910,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9262239,384.0720,0.9276116,2.7846,1.0000000,3.0000,0.0000000,0.8241,1.0000000,1.0000,[],2
75.9630,76.0446,-76.0446,0.0000000,CCOC(=O)c1ccnn1Cc1cc(C(=O)NC2C(=O)C(c3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(=O)c6cccc(C(=O)NC)n6)c45)cc3)OCC2O)[nH]n1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1ccc(C(NC)=O)nc1C(=O)*|*C1C(=O)C(NC(=O)c2[nH]nc(Cn3c(C(=O)OCC)ccn3)c2)C(O)CO1,O=C(NC1CCOC(c2ccc(CNC(=O)c3cccc4ccn(C(=O)c5ccccn5)c34)cc2)C1=O)c1cc(Cn2cccn2)n[nH]1,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
11.5114,10.3394,-10.3394,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1ccc(COC(=O)*)cc1|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
19.1763,22.8640,-22.7652,0.0001977,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccc[n+]3[O-])c12)c1ccc(N2CCN(C)CC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cccc(C(*)=O)[n+]1[O-]|CN1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2ccn(C(=O)c3cccc[nH+]3)c12,0.3208614,0.3209,-9.0183200,-9.0183,0.1598386,518.0170,0.0000224,3.8594,1.0000000,84.5200,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9237530,37.0000,0.4642178,453.7360,0.8701174,3.3479,0.9999999,6.0000,0.0000000,0.9036,1.0000000,1.0000,[],2
28.9288,32.7037,-32.5584,0.0002907,CC(=O)c1ccccc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cncc(Cl)c4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cccc(C(=O)C)c1NC(*)=O|n1cc(*)cc(Cl)c1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2036495,0.2036,-6.0286600,-6.0287,0.0013831,571.4640,0.0000000,7.7839,0.9999998,93.0900,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.8720069,40.0000,0.2164666,483.5200,0.8912682,3.1727,1.0000000,5.0000,0.0023651,0.5263,1.0000000,1.0000,[],2
12.8416,14.5666,-14.3849,0.0003633,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(C(C)(C)C)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1cccc(NC(=O)*)c1|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3298785,0.3299,-5.4022100,-5.4022,0.9163932,474.0040,0.0000000,7.1634,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.6785824,430.5280,0.9189733,2.8907,1.0000000,3.0000,0.0000000,0.8504,1.0000000,1.0000,[],2
11.5609,11.7680,-11.7680,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],c1ccccc1COC(*)=O|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
